season_key,season_label,season_short,start_year,end_year,sort_order
2014-2015,2014/2015,14/15,2014,2015,1
2015-2016,2015/2016,15/16,2015,2016,2
2016-2017,2016/2017,16/17,2016,2017,3
2017-2018,2017/2018,17/18,2017,2018,4
2018-2019,2018/2019,18/19,2018,2019,5
2019-2020,2019/2020,19/20,2019,2020,6
2020-2021,2020/2021,20/21,2020,2021,7
2021-2022,2021/2022,21/22,2021,2022,8
2022-2023,2022/2023,22/23,2022,2023,9
2023-2024,2023/2024,23/24,2023,2024,10
