test,statistic,p_value,result_text
Chi-square (bucket x outcome),39.59294831153925,1.9981731242058845e-05,"Significant association (chi2=39.6, p<0.001)"
Locked minute (90% threshold),,,0-15 bucket: P(W) = 0.920
Locked minute (95% threshold),,,76-90+ bucket: P(W) = 0.997
