bucket_key,bucket_order,n,wins,draws,losses,win_rate,win_ci_low,win_ci_high,draw_rate,loss_rate,points_dropped,is_locked_90,is_locked_95
0-15,1,113,104,5,4,0.9204,0.8555,0.9575,0.0442,0.0354,22,1,0
16-30,2,268,243,16,9,0.9067,0.8659,0.936,0.0597,0.0336,59,1,0
31-45+,3,503,455,34,14,0.9046,0.8757,0.9273,0.0676,0.0278,110,1,0
46-60,4,282,258,16,8,0.9149,0.8765,0.9421,0.0567,0.0284,56,1,0
61-75,5,352,332,15,5,0.9432,0.9139,0.9629,0.0426,0.0142,45,1,0
76-90+,6,389,388,1,0,0.9974,0.9856,0.9995,0.0026,0.0,2,1,1
