season_key,sort_order,n,wins,draws,losses,win_rate,points_dropped
2014-2015,1,171,160,8,3,0.9357,25
2015-2016,2,176,156,15,5,0.8864,45
2016-2017,3,202,195,4,3,0.9653,17
2017-2018,4,179,166,8,5,0.9274,31
2018-2019,5,217,206,7,4,0.9493,26
2019-2020,6,186,176,7,3,0.9462,23
2020-2021,7,178,169,6,3,0.9494,21
2021-2022,8,191,179,8,4,0.9372,28
2022-2023,9,192,173,13,6,0.901,44
2023-2024,10,215,200,11,4,0.9302,34
